Name,Lat,Lon
St Malo,48.663304,-2.061057
Fistera,42.907,-9.261
SW.LANBY,48.49,-5.39
Port du Stiff,48.469,-5.055
Las Palmas,28.1,-15.417
Praia,14.909,-23.502
Sao Lourenco,36.99,-25.059
Vila Franca do Campo,37.713,-25.43
Belmonte,0.917,-29.346
Villa dos Remedios,-3.834,-32.402
Ribeira Grande,17.186,-25.064
Belmonte,0.917,-29.346
Trindade,-20.504,-29.314
Montevideo,-34.881,-56.214
Cabo de Hornos,-55.972,-67.244
